68654	35	2
68654	43	0
68654	14	0
68654	15	31
68654	29	6
72654	35	2
72654	29	8
75568	13	154
75778	13	153
76000	13	151
76120	13	160
76246	13	156
76377	13	152
76504	13	151
76622	13	151
76654	35	2
76654	8	5
76654	9	0
76654	34	4220
76654	29	1
76774	13	160
76937	13	151
77054	13	156
77213	13	157
80517	13	152
80621	13	153
80774	13	152
80874	35	2
80874	10	0
80874	7	6
80874	67	0
80874	85	0
80874	86	0
80874	29	2
80900	13	152
81043	13	169
81374	35	2
81374	51	0
81374	44	0
81374	29	3
81374	48	1500
81494	13	154
82250	13	151
82372	13	167
82529	13	153
82679	13	159
82874	35	2
82874	45	0
82874	29	8
84956	13	152
86874	35	2
86874	8	6
86874	9	0
86874	34	3944
86874	29	1
90507	13	158
90637	13	154
90773	13	161
90818	35	2
90818	10	0
90818	7	7
90818	67	1
90818	85	0
90818	86	0
90818	29	2
90930	13	157
91318	35	2
91318	50	0
91318	42	0
91318	29	3
91318	48	1500
92818	35	2
92818	43	0
92818	14	0
92818	15	31
92818	29	6
94200	13	156
94200	29	8
94325	13	153
94523	13	156
94644	13	156
94765	13	156
94885	13	154
95039	13	151
97257	13	154
97399	13	151
97515	13	164
97651	13	168
98200	35	2
98200	8	7
98200	9	0
98200	34	4278
98200	29	1
98962	13	160
99106	13	172
99225	13	153
99950	13	160
100093	13	155
100599	13	155
100742	13	171
102478	35	2
102478	10	0
102478	7	8
102478	67	0
102478	85	0
102478	86	0
102478	29	2
102978	35	2
102978	51	0
102978	44	0
102978	29	3
102978	48	1500
103186	13	151
104478	35	2
104478	45	0
104478	29	8
108478	35	2
108478	8	8
108478	9	0
108478	34	4608
108478	29	1
110802	13	151
110934	13	151
111062	13	163
113086	35	2
113086	10	0
113086	7	9
113086	67	1
113086	85	0
113086	86	0
113086	29	2
113586	35	2
113586	50	0
113586	42	0
113586	29	3
113586	48	1500
115086	35	2
115086	43	0
115086	14	0
115086	15	31
115086	29	6
117321	13	152
117321	29	8
117537	13	156
117655	13	156
117773	13	155
117898	13	155
118012	13	151
118136	13	167
118269	13	152
118421	13	157
118592	13	156
118707	13	159
118851	13	154
121321	35	2
121321	8	9
121321	9	0
121321	34	4366
121321	29	1
122411	13	152
122511	13	152
122633	13	151
122769	13	177
123629	13	155
123760	13	156
124681	13	152
124857	13	157
125017	13	151
125687	35	2
125687	10	0
125687	7	10
125687	67	0
125687	85	0
125687	86	0
125687	29	2
126187	35	2
126187	51	0
126187	44	0
126187	29	3
126187	48	1500
127687	35	2
127687	45	0
127687	29	8
130105	13	151
130236	13	162
130369	13	156
130519	13	165
131687	35	2
131687	8	10
131687	9	0
131687	34	3315
131687	29	1
132708	13	151
132817	13	163
132995	13	156
133156	13	154
133285	13	154
135002	35	2
135002	10	0
135002	7	11
135002	67	0
135002	85	0
135002	86	0
135002	29	2
135502	35	2
135502	51	0
135502	44	0
135502	29	3
135502	48	1500
136617	13	154
136769	13	158
136861	13	173
137003	35	2
137003	45	0
137003	29	8
137004	13	258
137446	13	158
137611	13	165
140355	13	153
140479	13	165
141003	35	2
141003	8	11
141003	9	0
141003	34	4171
141003	29	1
143224	13	153
143381	13	151
145133	13	154
145174	35	2
145174	10	0
145174	7	12
145174	67	0
145174	85	0
145174	86	0
145174	29	2
145244	13	158
145674	35	2
145674	51	0
145674	44	0
145674	29	3
145674	48	1500
147174	35	2
147174	45	0
147174	29	8
148586	13	156
148681	13	160
151174	35	2
151174	8	12
151174	9	0
151174	34	3418
151174	29	1
153654	13	152
153783	13	157
154592	35	2
154592	10	0
154592	7	13
154592	67	1
154592	85	0
154592	86	0
154592	29	2
155092	35	2
155092	50	0
155092	42	0
155092	29	3
155092	48	1500
155120	13	159
155865	13	154
156592	35	2
156592	43	0
156592	14	0
156592	15	31
156592	29	6
160592	35	2
160592	29	8
162544	13	177
162774	13	165
162999	13	156
163121	13	152
163246	13	156
163374	13	156
163506	13	154
163668	13	153
163815	13	157
164003	13	151
164457	13	157
164576	13	157
164592	35	2
164592	8	13
164592	9	0
164592	34	4368
164592	29	1
164708	13	158
164846	13	154
168833	13	154
168960	35	2
168960	10	0
168960	7	14
168960	67	0
168960	85	0
168960	86	0
168960	29	2
168971	13	152
169138	13	152
169264	13	158
169460	35	2
169460	51	0
169460	44	0
169460	29	3
169460	48	1500
170960	35	2
170960	45	0
170960	29	8
171305	13	153
171401	13	158
171548	13	163
171841	13	163
174960	35	2
174960	8	14
174960	9	0
174960	34	3926
174960	29	1
175890	13	156
176006	13	151
176171	13	158
176289	13	154
176462	13	157
178886	35	2
178886	10	0
178886	7	15
178886	67	0
178886	85	0
178886	86	0
178886	29	2
179386	35	2
179386	51	0
179386	44	0
179386	29	3
179386	48	1500
180738	13	155
180849	13	152
180886	35	2
180886	45	0
180886	29	8
181044	13	160
182673	13	156
184233	13	153
184886	35	2
184886	8	15
184886	9	0
184886	34	3379
184886	29	1
188265	35	2
188265	10	0
188265	7	16
188265	67	0
188265	85	0
188265	86	0
188265	29	2
188765	35	2
188765	51	0
188765	44	0
188765	29	3
188765	48	1500
190265	35	2
190265	45	0
190265	29	8
191173	13	154
191346	13	155
191567	13	151
194265	35	2
194265	8	16
194265	9	0
194265	34	4811
194265	29	1
195737	13	156
195870	13	153
199076	35	2
199076	10	0
199076	7	17
199076	67	0
199076	85	0
199076	86	0
199076	29	2
199576	35	2
199576	51	0
199576	44	0
199576	29	3
199576	48	1500
200739	13	155
200888	13	152
201076	35	2
201076	45	0
201076	29	8
205076	35	2
205076	8	17
205076	9	0
205076	34	3716
205076	29	1
206939	13	152
207770	13	157
208792	35	2
208792	10	0
208792	7	18
208792	67	1
208792	85	0
208792	86	0
208792	29	2
209292	35	2
209292	50	0
209292	42	0
209292	29	3
209292	48	1500
209567	13	152
210792	35	2
210792	43	0
210792	14	0
210792	15	31
210792	29	6
212987	13	182
212987	29	8
213237	13	155
213458	13	161
213575	13	152
213699	13	153
213823	13	153
213956	13	158
214116	13	151
214281	13	156
216987	35	2
216987	8	18
216987	9	0
216987	34	3042
216987	29	1
218477	13	156
218589	13	155
218722	13	152
220029	35	2
220029	10	0
220029	7	19
220029	67	1
220029	85	0
220029	86	0
220029	29	2
220529	35	2
220529	50	0
220529	42	0
220529	29	3
220529	48	1500
220662	13	154
220787	13	151
220935	13	157
221084	13	154
221197	13	168
221591	13	155
221784	13	154
222029	35	2
222029	43	0
222029	14	0
222029	15	31
222029	29	6
223638	13	151
223638	29	8
223775	13	154
223894	13	155
224004	13	156
224124	13	155
224264	13	156
225049	13	155
225172	13	153
225313	13	164
225829	13	151
225998	13	153
227638	35	2
227638	8	19
227638	9	0
227638	34	4876
227638	29	1
232471	13	153
232514	35	2
232514	10	0
232514	7	20
232514	67	0
232514	85	0
232514	86	0
232514	29	2
233014	35	2
233014	51	0
233014	44	0
233014	29	3
233014	48	1500
234262	13	152
234514	35	2
234514	45	0
234514	29	8
236008	13	152
236168	13	159
238514	35	2
238514	8	20
238514	9	0
238514	34	3155
238514	29	1
240364	13	159
240515	13	151
240676	13	156
241669	35	2
241669	10	0
241669	7	21
241669	67	0
241669	85	0
241669	86	0
241669	29	2
242169	35	2
242169	51	0
242169	44	0
242169	29	3
242169	48	1500
243670	35	2
243670	45	0
243670	29	8
245274	13	154
245395	13	155
245541	13	152
246726	13	153
246902	13	159
247185	13	153
247670	35	2
247670	8	21
247670	9	0
247670	34	4284
247670	29	1
247937	13	153
251954	35	2
251954	10	0
251954	7	22
251954	67	1
251954	85	0
251954	86	0
251954	29	2
252454	35	2
252454	50	0
252454	42	0
252454	29	3
252454	48	1500
253954	35	2
253954	43	0
253954	14	0
253954	15	31
253954	29	6
254866	13	157
254866	29	8
254979	13	157
255174	13	157
255291	13	158
255415	13	154
255542	13	156
255690	13	153
255853	13	153
255970	13	155
256105	13	162
256983	13	154
257110	13	151
257460	13	161
258157	13	155
258866	35	2
258866	8	22
258866	9	0
258866	34	3857
258866	29	1
259244	13	155
259421	13	151
259585	13	160
260433	13	153
261788	13	154
261969	13	152
262723	35	2
262723	10	0
262723	7	23
262723	67	1
262723	85	0
262723	86	0
262723	29	2
262897	13	151
263223	35	2
263223	50	0
263223	42	0
263223	29	3
263223	48	1500
264723	35	2
264723	43	0
264723	14	0
264723	15	31
264723	29	6
268723	35	2
268723	29	8
269114	13	161
269341	13	157
269466	13	160
269593	13	153
269736	13	155
271607	13	156
271756	13	152
271920	13	159
272723	35	2
272723	8	23
272723	9	0
272723	34	3881
272723	29	1
273992	13	152
274112	13	152
274258	13	156
276604	35	2
276604	10	0
276604	7	24
276604	67	1
276604	85	0
276604	86	0
276604	29	2
277104	35	2
277104	50	0
277104	42	0
277104	29	3
277104	48	1500
278604	35	2
278604	43	0
278604	14	0
278604	15	31
278604	29	6
280983	13	156
280983	29	8
281200	13	151
281331	13	151
281427	13	153
281546	13	158
281681	13	159
281808	13	152
281939	13	156
282077	13	157
284935	13	153
284983	35	2
284983	8	24
284983	9	0
284983	34	4697
284983	29	1
285053	13	154
285170	13	158
289680	35	2
289680	10	0
289680	7	25
289680	67	1
289680	85	0
289680	86	0
289680	29	2
290180	35	2
290180	50	0
290180	42	0
290180	29	3
290180	48	1500
291680	35	2
291680	43	0
291680	14	0
291680	15	31
291680	29	6
292804	13	175
292804	29	8
292926	13	156
293106	13	159
293223	13	157
293337	13	162
293477	13	154
295265	13	155
295402	13	151
295517	13	160
295652	13	154
296804	35	2
296804	8	25
296804	9	0
296804	34	3348
296804	29	1
298406	13	153
298510	13	151
298650	13	151
298809	13	153
300152	35	2
300152	10	0
300152	7	26
300152	67	0
300152	85	0
300152	86	0
300152	29	2
300652	35	2
300652	51	0
300652	44	0
300652	29	3
300652	48	1500
300882	13	155
301036	13	162
302152	35	2
302152	45	0
302152	29	8
303433	13	154
303554	13	153
303705	13	155
305334	13	151
306075	13	153
306152	35	2
306152	8	26
306152	9	0
306152	34	4980
306152	29	1
309741	13	151
311029	13	157
311132	35	2
311132	10	0
311132	7	27
311132	67	1
311132	85	0
311132	86	0
311132	29	2
311632	35	2
311632	50	0
311632	42	0
311632	29	3
311632	48	1500
312489	13	159
313132	35	2
313132	43	0
313132	14	0
313132	15	31
313132	29	6
314203	13	164
314203	29	8
314342	13	153
314547	13	160
314671	13	161
314785	13	153
314923	13	154
315073	13	153
315190	13	156
315324	13	153
316072	13	159
316210	13	154
316345	13	156
318203	35	2
318203	8	27
318203	9	0
318203	34	4051
318203	29	1
320824	13	158
320966	13	168
321133	13	153
321939	13	155
322254	35	2
322254	10	0
322254	7	28
322254	67	1
322254	85	0
322254	86	0
322254	29	2
322754	35	2
322754	50	0
322754	42	0
322754	29	3
322754	48	1500
323851	13	156
324023	13	156
324170	13	164
324254	35	2
324254	43	0
324254	14	0
324254	15	31
324254	29	6
327023	13	173
327023	29	8
327147	13	151
327334	13	153
327459	13	153
327574	13	155
327701	13	164
327848	13	151
327999	13	157
329700	13	156
329852	13	159
331023	35	2
331023	8	28
331023	9	0
331023	34	3460
331023	29	1
331689	13	151
331840	13	157
334483	35	2
334483	10	0
334483	7	29
334483	67	0
334483	85	0
334483	86	0
334483	29	2
334824	13	165
334952	13	151
334983	35	2
334983	51	0
334983	44	0
334983	29	3
334983	48	1500
335083	13	158
336483	35	2
336483	45	0
336483	29	8
337281	13	160
337419	13	157
340021	13	151
340134	13	156
340288	13	165
340483	35	2
340483	8	29
340483	9	0
340483	34	3038
340483	29	1
341566	13	156
343521	35	2
343521	10	0
343521	7	30
343521	67	0
343521	85	0
343521	86	0
343521	29	2
344022	35	2
344022	51	0
344022	44	0
344022	29	3
344022	48	1500
345522	35	2
345522	45	0
345522	29	8
346037	13	158
346155	13	155
346285	13	157
346452	13	171
347524	13	152
349361	13	151
349483	13	155
349522	35	2
349522	8	30
349522	9	0
349522	34	4370
349522	29	1
349643	13	156
353892	35	2
353892	10	0
353892	7	31
353892	67	1
353892	85	0
353892	86	0
353892	29	2
354392	35	2
354392	50	0
354392	42	0
354392	29	3
354392	48	1500
355892	35	2
355892	43	0
355892	14	0
355892	15	31
355892	29	6
358183	13	160
358183	29	8
358409	13	154
358533	13	151
358626	13	165
358759	13	152
358875	13	156
359010	13	164
359187	13	152
359330	13	156
359919	13	153
360075	13	155
360251	13	154
362183	35	2
362183	8	31
362183	9	0
362183	34	4852
362183	29	1
362535	13	153
362640	13	154
362774	13	151
362905	13	160
363116	13	163
363650	13	152
366882	13	155
367004	13	156
367035	35	2
367035	10	0
367035	7	32
367035	67	0
367035	85	0
367035	86	0
367035	29	2
367142	13	154
367535	35	2
367535	51	0
367535	44	0
367535	29	3
367535	48	1500
369035	35	2
369035	45	0
369035	29	8
370483	13	152
370589	13	151
372808	13	152
372933	13	155
373035	35	2
373035	8	32
373035	9	0
373035	34	3298
373035	29	1
374097	13	153
376333	35	2
376333	10	0
376333	7	33
376333	67	1
376333	85	0
376333	86	0
376333	29	2
376833	35	2
376833	50	0
376833	42	0
376833	29	3
376833	48	1500
378333	35	2
378333	43	0
378333	14	0
378333	15	31
378333	29	6
378366	13	154
378366	29	8
378458	13	182
378773	13	153
378887	13	155
379005	13	152
379138	13	152
379280	13	158
379796	13	152
379926	13	155
380055	13	156
380912	13	153
381050	13	154
381169	13	161
381313	13	164
382366	35	2
382366	8	33
382366	9	0
382366	34	4938
382366	29	1
382926	13	151
383020	13	157
383153	13	153
383284	13	155
384734	13	160
387122	13	151
387231	13	155
387304	35	2
387304	10	0
387304	7	34
387304	67	0
387304	85	0
387304	86	0
387304	29	2
387445	13	161
387804	35	2
387804	51	0
387804	44	0
387804	29	3
387804	48	1500
389304	35	2
389304	45	0
389304	29	8
392772	13	155
392894	13	152
393036	13	152
393225	13	152
393304	35	2
393304	8	34
393304	9	0
393304	34	3274
393304	29	1
393425	13	152
396578	35	2
396578	10	0
396578	7	35
396578	67	1
396578	85	0
396578	86	0
396578	29	2
397078	35	2
397078	50	0
397078	42	0
397078	29	3
397078	48	1500
397266	13	152
397412	13	152
397512	13	152
398578	35	2
398578	43	0
398578	14	0
398578	15	31
398578	29	6
401108	13	176
401108	29	8
401225	13	153
401321	13	153
401427	13	154
401540	13	151
401670	13	161
401815	13	152
401996	13	152
402139	13	154
402301	13	152
402434	13	152
402571	13	161
403601	13	155
403751	13	151
403861	13	153
403999	13	155
405108	35	2
405108	8	35
405108	9	0
405108	34	3525
405108	29	1
408163	13	151
408268	13	153
408398	13	156
408508	13	159
408633	35	2
408633	10	0
408633	7	36
408633	67	0
408633	85	0
408633	86	0
408633	29	2
409133	35	2
409133	51	0
409133	44	0
409133	29	3
409133	48	1500
409413	13	158
409555	13	153
410045	13	152
410208	13	174
410491	13	166
410633	35	2
410633	45	0
410633	29	8
411173	13	154
414633	35	2
414633	8	36
414633	9	0
414633	34	4256
414633	29	1
414849	13	161
418889	35	2
418889	10	0
418889	7	37
418889	67	1
418889	85	0
418889	86	0
418889	29	2
419389	35	2
419389	50	0
419389	42	0
419389	29	3
419389	48	1500
420889	35	2
420889	43	0
420889	14	0
420889	15	31
420889	29	6
421564	13	182
421564	29	8
421869	13	156
421981	13	151
422094	13	156
422217	13	152
422521	13	159
422642	13	161
422770	13	158
422915	13	155
423076	13	154
423211	13	160
423339	13	162
423482	13	154
423676	13	162
423841	13	154
424022	13	158
424220	13	157
424396	13	151
424718	13	151
424903	13	152
425564	35	2
425564	8	37
425564	9	0
425564	34	3198
425564	29	1
425714	13	151
425833	13	160
427837	13	155
427953	13	153
428129	13	157
428310	13	157
428485	13	158
428758	13	160
428762	35	2
428762	10	0
428762	7	38
428762	67	1
428762	85	0
428762	86	0
428762	29	2
428910	13	154
429090	13	151
429262	35	2
429262	50	0
429262	42	0
429262	29	3
429262	48	1500
429726	13	151
430229	13	158
430763	35	2
430763	43	0
430763	14	0
430763	15	31
430763	29	6
431311	13	154
431311	29	8
431471	13	160
431577	13	161
431700	13	155
431834	13	151
432645	13	151
433440	13	154
433650	13	153
435311	35	2
435311	8	38
435311	9	0
435311	34	3724
435311	29	1
436361	13	155
439035	35	2
439035	10	0
439035	7	39
439035	67	1
439035	85	0
439035	86	0
439035	29	2
439535	35	2
439535	50	0
439535	42	0
439535	29	3
439535	48	1500
440389	13	155
440496	13	159
440628	13	159
441035	35	2
441035	43	0
441035	14	0
441035	15	31
441035	29	6
445035	35	2
445035	29	8
445808	13	158
445929	13	159
446028	13	165
446136	13	161
446252	13	151
446376	13	158
447060	13	151
447180	13	162
449035	35	2
449035	8	39
449035	9	0
449035	34	3350
449035	29	1
449600	13	157
450060	13	152
450538	13	157
452385	35	2
452385	10	0
452385	7	40
452385	67	0
452385	85	0
452385	86	0
452385	29	2
452885	35	2
452885	51	0
452885	44	0
452885	29	3
452885	48	1500
454385	35	2
454385	45	0
454385	29	8
454792	13	158
457755	13	156
457895	13	154
458385	35	2
458385	8	40
458385	9	0
458385	34	4584
458385	29	1
460486	13	157
460595	13	160
460729	13	153
462969	35	2
462969	10	0
462969	7	41
462969	67	1
462969	85	0
462969	86	0
462969	29	2
463469	35	2
463469	50	0
463469	42	0
463469	29	3
463469	48	1500
464969	35	2
464969	43	0
464969	14	0
464969	15	31
464969	29	6
465271	13	180
465271	29	8
465388	13	156
465487	13	151
465588	13	151
465698	13	154
465816	13	153
465954	13	155
466107	13	154
466244	13	152
466404	13	155
466573	13	156
467015	13	152
467143	13	157
468946	13	153
469271	35	2
469271	8	41
469271	9	0
469271	34	3739
469271	29	1
473010	35	2
473010	10	0
473010	7	42
473010	67	1
473010	85	0
473010	86	0
473010	29	2
473510	35	2
473510	50	0
473510	42	0
473510	29	3
473510	48	1500
475010	35	2
475010	43	0
475010	14	0
475010	15	31
475010	29	6
476041	13	151
476041	29	8
476255	13	152
476375	13	152
476497	13	158
476617	13	156
476759	13	152
478481	13	152
478624	13	157
479781	13	151
479943	13	152
480041	35	2
480041	8	42
480041	9	0
480041	34	3290
480041	29	1
480117	13	160
483331	35	2
483331	10	0
483331	7	43
483331	67	0
483331	85	0
483331	86	0
483331	29	2
483831	35	2
483831	51	0
483831	44	0
483831	29	3
483831	48	1500
485069	13	156
485161	13	153
485299	13	161
485331	35	2
485331	45	0
485331	29	8
488127	13	155
488285	13	162
488417	13	155
489331	35	2
489331	8	43
489331	9	0
489331	34	4293
489331	29	1
490702	13	155
490859	13	153
491899	13	154
493624	35	2
493624	10	0
493624	7	44
493624	67	0
493624	85	0
493624	86	0
493624	29	2
494124	35	2
494124	51	0
494124	44	0
494124	29	3
494124	48	1500
494883	13	155
495624	35	2
495624	45	0
495624	29	8
499624	35	2
499624	8	44
499624	9	0
499624	34	4019
499624	29	1
500755	13	155
500940	13	160
501073	13	156
503643	35	2
503643	10	0
503643	7	45
503643	67	1
503643	85	0
503643	86	0
503643	29	2
503684	13	154
503907	13	153
504143	35	2
504143	50	0
504143	42	0
504143	29	3
504143	48	1500
505643	35	2
505643	43	0
505643	14	0
505643	15	31
505643	29	6
506806	13	151
506806	29	8
506960	13	154
507165	13	152
507291	13	151
507419	13	155
507727	13	151
507858	13	151
508014	13	154
508470	13	157
508670	13	151
508999	13	152
510806	35	2
510806	8	45
510806	9	0
510806	34	4889
510806	29	1
513214	13	152
515535	13	156
515695	35	2
515695	10	0
515695	7	46
515695	67	0
515695	85	0
515695	86	0
515695	29	2
515710	13	152
516195	35	2
516195	51	0
516195	44	0
516195	29	3
516195	48	1500
517166	13	152
517337	13	154
517695	35	2
517695	45	0
517695	29	8
519069	13	154
521695	35	2
521695	8	46
521695	9	0
521695	34	3228
521695	29	1
523871	13	151
523982	13	151
524127	13	156
524923	35	2
524923	10	0
524923	7	47
524923	67	1
524923	85	0
524923	86	0
524923	29	2
525423	35	2
525423	50	0
525423	42	0
525423	29	3
525423	48	1500
526923	35	2
526923	43	0
526923	14	0
526923	15	31
526923	29	6
529772	13	165
529772	29	8
530092	13	170
530320	13	157
530444	13	159
530568	13	152
530696	13	152
530838	13	156
530989	13	152
531111	13	151
531247	13	153
531394	13	159
531556	13	154
531745	13	158
531893	13	154
532080	13	153
533772	35	2
533772	8	47
533772	9	0
533772	34	3861
533772	29	1
535353	13	151
535475	13	157
537633	35	2
537633	10	0
537633	7	48
537633	67	1
537633	85	0
537633	86	0
537633	29	2
538133	35	2
538133	50	0
538133	42	0
538133	29	3
538133	48	1500
538855	13	153
538984	13	154
539108	13	154
539633	35	2
539633	43	0
539633	14	0
539633	15	31
539633	29	6
543633	35	2
543633	29	8
544486	13	165
544796	13	159
544914	13	160
545035	13	158
545159	13	154
545287	13	155
545425	13	151
545723	13	153
545832	13	162
545954	13	162
546134	13	155
546288	13	164
546420	13	156
546573	13	156
547633	35	2
547633	8	48
547633	9	0
547633	34	3073
547633	29	1
549946	13	154
550071	13	152
550216	13	153
550374	13	159
550706	35	2
550706	10	0
550706	7	49
550706	67	1
550706	85	0
550706	86	0
550706	29	2
551206	35	2
551206	50	0
551206	42	0
551206	29	3
551206	48	1500
551303	13	155
551531	13	151
552474	13	151
552694	13	155
552706	35	2
552706	43	0
552706	14	0
552706	15	31
552706	29	6
552851	13	152
552851	29	8
552986	13	151
553089	13	155
553207	13	161
553335	13	153
553489	13	158
553631	13	154
553804	13	155
554560	13	155
556851	35	2
556851	8	49
556851	9	0
556851	34	3521
556851	29	1
559680	13	156
559821	13	159
560175	13	153
560372	35	2
560372	10	0
560372	7	50
560372	67	1
560372	85	0
560372	86	0
560372	29	2
560872	35	2
560872	50	0
560872	42	0
560872	29	3
560872	48	1500
560890	13	159
561085	13	154
562372	35	2
562372	43	0
562372	14	0
562372	15	31
562372	29	6
565962	13	152
565962	29	8
566173	13	156
566290	13	152
566407	13	158
566524	13	156
566647	13	156
566784	13	156
566923	13	152
567049	13	152
567177	13	159
567321	13	155
567441	13	160
567565	13	171
567699	13	159
567868	13	157
568007	13	160
568166	13	156
568449	13	163
568622	13	154
569820	13	152
569962	35	2
569962	8	50
569962	9	0
569962	34	4884
569962	29	1
569975	13	158
571762	13	156
574846	35	2
574846	10	0
574846	7	51
574846	67	0
574846	85	0
574846	86	0
574846	29	2
575346	35	2
575346	51	0
575346	44	0
575346	29	3
575346	48	1500
576846	35	2
576846	45	0
576846	29	8
576900	13	160
577040	13	153
577249	13	159
579963	13	161
580188	13	161
580846	35	2
580846	8	51
580846	9	0
580846	34	4312
580846	29	1
585158	35	2
585158	10	0
585158	7	52
585158	67	0
585158	85	0
585158	86	0
585158	29	2
585658	35	2
585658	51	0
585658	44	0
585658	29	3
585658	48	1500
586799	13	152
586968	13	152
587158	35	2
587158	45	0
587158	29	8
588005	13	151
588668	13	154
590873	13	155
591019	13	161
591158	35	2
591158	8	52
591158	9	0
591158	34	4508
591158	29	1
595666	35	2
595666	10	0
595666	7	53
595666	67	0
595666	85	0
595666	86	0
595666	29	2
596166	35	2
596166	51	0
596166	44	0
596166	29	3
596166	48	1500
597168	13	155
597296	13	152
597522	13	156
597666	35	2
597666	45	0
597666	29	8
600163	13	152
600330	13	158
601666	35	2
601666	8	53
601666	9	0
601666	34	3570
601666	29	1
605236	35	2
605236	10	0
605236	7	54
605236	67	0
605236	85	0
605236	86	0
605236	29	2
605736	35	2
605736	51	0
605736	44	0
605736	29	3
605736	48	1500
607236	35	2
607236	45	0
607236	29	8
607721	13	156
607852	13	155
608000	13	155
608369	13	160
608531	13	155
609333	13	151
611236	35	2
611236	8	54
611236	9	0
611236	34	3947
611236	29	1
615183	35	2
615183	10	0
615183	7	55
615183	67	1
615183	85	0
615183	86	0
615183	29	2
615683	35	2
615683	50	0
615683	42	0
615683	29	3
615683	48	1500
616762	13	159
616940	13	151
617183	35	2
617183	43	0
617183	14	0
617183	15	31
617183	29	6
621184	35	2
621184	29	8
623449	13	153
623666	13	152
623906	13	161
624041	13	155
624214	13	152
624347	13	154
625184	35	2
625184	8	55
625184	9	0
625184	34	3809
625184	29	1
625563	13	155
625697	13	154
625854	13	157
626093	13	151
628623	13	155
628734	13	152
628899	13	153
628993	35	2
628993	10	0
628993	7	56
628993	67	1
628993	85	0
628993	86	0
628993	29	2
629090	13	152
629242	13	152
629493	35	2
629493	50	0
629493	42	0
629493	29	3
629493	48	1500
630993	35	2
630993	43	0
630993	14	0
630993	15	31
630993	29	6
631035	13	162
631035	29	8
631157	13	153
631276	13	154
631398	13	152
631530	13	156
631673	13	155
631871	13	153
632035	13	151
633988	13	152
634120	13	151
635035	35	2
635035	8	56
635035	9	0
635035	34	4876
635035	29	1
638545	13	151
638666	13	154
638819	13	166
638940	13	162
639093	13	157
639911	35	2
639911	10	0
639911	7	57
639911	67	1
639911	85	0
639911	86	0
639911	29	2
640411	35	2
640411	50	0
640411	42	0
640411	29	3
640411	48	1500
641911	35	2
641911	43	0
641911	14	0
641911	15	31
641911	29	6
643227	13	161
643227	29	8
643345	13	161
643452	13	154
643551	13	158
643665	13	153
643785	13	162
643914	13	151
644055	13	151
644198	13	153
644329	13	163
644461	13	170
644643	13	157
644813	13	154
646584	13	151
646702	13	153
647227	35	2
647227	8	57
647227	9	0
647227	34	4333
647227	29	1
650024	13	155
650168	13	156
651560	35	2
651560	10	0
651560	7	58
651560	67	0
651560	85	0
651560	86	0
651560	29	2
652060	35	2
652060	51	0
652060	44	0
652060	29	3
652060	48	1500
653560	35	2
653560	45	0
653560	29	8
655750	13	151
655949	13	164
656088	13	155
657560	35	2
657560	8	58
657560	9	0
657560	34	3460
657560	29	1
659913	13	152
660038	13	163
661020	35	2
661020	10	0
661020	7	59
661020	67	1
661020	85	0
661020	86	0
