111035	29	8
113250	13	161
113372	13	160
113474	13	152
113587	13	163
113695	13	162
113812	13	161
113935	13	153
114071	13	173
114228	13	158
114362	13	167
114497	13	186
114641	13	155
114830	13	156
114975	13	164
115035	35	2
115035	8	9
115035	9	0
115035	34	3366
115035	29	1
115555	13	153
115733	13	153
115870	13	152
118039	13	174
118157	13	161
118313	13	152
118401	35	2
118401	10	0
118401	7	10
118401	67	0
118401	85	0
118401	86	0
118401	29	6
118429	13	163
118429	14	0
118429	15	31
118429	29	8
121454	13	151
121582	13	161
121690	13	153
121796	13	166
121914	13	161
122034	13	160
122155	13	153
122283	13	151
122422	13	162
122429	35	2
122429	8	10
122429	9	0
122429	34	3185
122429	29	1
122564	13	153
122703	13	162
122842	13	161
122982	13	178
123480	13	166
123678	13	162
123859	13	159
124033	13	158
124213	13	168
124400	13	165
125145	13	166
125421	13	159
125614	35	2
125614	10	0
125614	7	11
125614	67	0
125614	85	0
125614	86	0
125614	29	6
127699	13	151
127699	14	0
127699	15	31
127699	29	8
129855	13	173
129993	13	163
130086	13	157
130202	13	154
130310	13	164
130427	13	151
130554	13	163
130698	13	160
131699	35	2
131699	8	11
131699	9	0
131699	34	4279
131699	29	1
132905	13	152
133023	13	171
133153	13	151
133309	13	175
133470	13	163
135554	13	175
135666	13	155
135821	13	152
135949	13	164
135979	35	2
135979	10	0
135979	7	12
135979	67	0
135979	85	0
135979	86	0
135979	29	6
138294	13	153
138294	14	0
138294	15	31
138294	29	8
141343	13	160
141454	13	156
141554	13	178
141658	13	157
141774	13	157
141889	13	164
142009	13	156
142156	13	153
142273	13	157
142294	35	2
142294	8	12
142294	9	0
142294	34	3258
142294	29	1
142655	13	178
142807	13	157
142930	13	165
143082	13	151
143259	13	159
144294	13	163
144448	13	161
144593	13	156
144739	13	164
144924	13	160
145245	13	164
145552	35	2
145552	10	0
145552	7	13
145552	67	0
145552	85	0
145552	86	0
145552	29	6
149552	35	2
149552	8	13
149552	9	0
149552	34	4947
149552	29	1
150574	13	162
150690	13	153
150844	13	153
151479	13	173
153547	13	167
153671	13	157
153847	13	170
154499	35	2
154499	10	0
154499	7	14
154499	67	0
154499	85	0
154499	86	0
154499	29	6
156575	13	165
156575	14	0
156575	15	31
156575	29	8
160329	13	171
160449	13	166
160551	13	168
160575	35	2
160575	8	14
160575	9	0
160575	34	3954
160575	29	1
160656	13	153
160771	13	154
160888	13	153
161009	13	179
161149	13	159
161283	13	168
161449	13	160
162995	13	159
163113	13	180
163248	13	151
163398	13	170
163544	13	158
163693	13	181
163854	13	152
163997	13	169
164529	35	2
164529	10	0
164529	7	15
164529	67	0
164529	85	0
164529	86	0
164529	29	6
165126	13	166
165126	14	0
165126	15	31
165126	29	8
168064	13	174
168170	13	163
168270	13	161
168372	13	165
168482	13	161
168602	13	157
168731	13	158
168871	13	171
169022	13	162
169126	35	2
169126	8	15
169126	9	0
169126	34	4783
169126	29	1
169166	13	153
171138	13	157
171255	13	173
171394	13	182
171570	13	162
173475	13	165
173598	13	161
173742	13	153
173910	35	2
173910	10	0
173910	7	16
173910	67	0
173910	85	0
173910	86	0
173910	29	6
173923	13	151
173923	14	0
173923	15	31
173923	29	8
176277	13	174
176386	13	158
176485	13	163
176590	13	154
176702	13	158
176819	13	153
176947	13	152
177069	13	154
177177	13	162
177309	13	153
177461	13	151
177575	13	183
177738	13	156
177858	13	167
177923	35	2
177923	8	16
177923	9	0
177923	34	3159
177923	29	1
178018	13	175
178174	13	154
178514	13	155
178651	13	158
178840	13	169
181081	13	166
181082	35	2
181082	10	0
181082	7	17
181082	67	0
181082	85	0
181082	86	0
181082	29	6
181235	13	152
181235	14	0
181235	15	31
181235	29	8
183577	13	168
183734	13	164
183829	13	158
183948	13	176
184055	13	169
184173	13	168
184291	13	172
184424	13	151
184588	13	162
185235	35	2
185235	8	17
185235	9	0
185235	34	3012
185235	29	1
185506	13	170
185638	13	152
185775	13	177
185917	13	170
187688	13	164
187802	13	173
187952	13	155
188088	13	170
188247	35	2
188247	10	0
188247	7	18
188247	67	0
188247	85	0
188247	86	0
188247	29	6
188258	13	164
188258	14	0
188258	15	31
188258	29	8
190180	13	174
190289	13	183
190395	13	163
190500	13	173
190613	13	176
190727	13	170
190849	13	164
190988	13	166
191115	13	155
191234	13	151
191378	13	168
191512	13	178
191648	13	159
191794	13	160
191944	13	154
192159	13	157
192258	35	2
192258	8	18
192258	9	0
192258	34	3585
192258	29	1
192281	13	155
195056	13	157
195226	13	176
195843	35	2
195843	10	0
195843	7	19
195843	67	0
195843	85	0
195843	86	0
195843	29	6
197758	13	162
197758	14	0
197758	15	31
197758	29	8
199563	13	152
199683	13	158
199791	13	158
199896	13	156
200006	13	158
200123	13	158
200246	13	178
201758	35	2
201758	8	19
201758	9	0
201758	34	3535
201758	29	1
202171	13	165
202299	13	153
202430	13	164
202576	13	169
205293	35	2
205293	10	0
205293	7	20
205293	67	0
205293	85	0
205293	86	0
205293	29	6
205306	13	164
205306	14	0
205306	15	31
205306	29	8
207429	13	169
207542	13	166
207643	13	168
207757	13	163
207870	13	160
207991	13	164
208119	13	158
208260	13	155
208412	13	154
208577	13	175
209306	35	2
209306	8	20
209306	9	0
209306	34	3876
209306	29	1
209866	13	159
210018	13	153
210160	13	155
211156	13	170
211281	13	176
211426	13	172
211624	13	165
213182	35	2
213182	10	0
213182	7	21
213182	67	0
213182	85	0
213182	86	0
213182	29	6
213761	13	158
213761	14	0
213761	15	31
213761	29	8
215931	13	168
216049	13	155
216153	13	154
216258	13	153
216369	13	184
216483	13	159
216613	13	160
216739	13	161
216889	13	159
217761	35	2
217761	8	21
217761	9	0
217761	34	4200
217761	29	1
218145	13	156
218283	13	151
218421	13	168
218573	13	154
220243	13	164
220369	13	173
220504	13	154
220652	13	158
220826	13	161
220990	13	153
221138	13	169
221326	13	168
221961	35	2
221961	10	0
221961	7	22
221961	67	0
221961	85	0
221961	86	0
221961	29	6
223586	13	160
223586	14	0
223586	15	31
223586	29	8
225695	13	168
225815	13	153
225914	13	162
226015	13	166
226119	13	167
226232	13	159
226355	13	155
226476	13	189
226597	13	168
226736	13	166
227586	35	2
227586	8	22
227586	9	0
227586	34	4539
227586	29	1
228076	13	152
228209	13	156
228371	13	178
230240	13	160
230352	13	158
230499	13	161
230669	13	152
232125	35	2
232125	10	0
232125	7	23
232125	67	0
232125	85	0
232125	86	0
232125	29	6
235451	13	155
235451	14	0
235451	15	31
235451	29	8
238151	13	166
238262	13	168
238361	13	160
238468	13	151
238579	13	157
238696	13	157
238817	13	164
238952	13	159
239451	35	2
239451	8	23
239451	9	0
239451	34	4974
239451	29	1
240242	13	168
240368	13	163
240496	13	151
240644	13	164
240790	13	157
240923	13	167
241070	13	178
241245	13	154
243039	13	152
243152	13	155
243286	13	170
243441	13	157
244425	35	2
244425	10	0
244425	7	24
244425	67	0
244425	85	0
244425	86	0
244425	29	6
245335	13	163
245335	14	0
245335	15	31
245335	29	8
247717	13	168
247822	13	171
247926	13	173
248029	13	152
248139	13	173
248253	13	152
248380	13	165
248525	13	170
248691	13	161
249335	35	2
249335	8	24
249335	9	0
249335	34	4592
249335	29	1
250541	13	160
250677	13	158
250811	13	170
250948	13	151
251102	13	162
251283	13	168
252768	13	156
252894	13	155
253029	13	154
253157	13	168
253927	35	2
253927	10	0
253927	7	25
253927	67	0
253927	85	0
253927	86	0
253927	29	6
255225	13	151
255225	14	0
255225	15	31
255225	29	8
258435	13	168
258547	13	167
258651	13	170
258753	13	164
258866	13	165
258976	13	163
259098	13	178
259225	35	2
259225	8	25
259225	9	0
259225	34	4313
259225	29	1
259253	13	163
261856	13	154
261974	13	167
262103	13	160
262238	13	176
263538	35	2
263538	10	0
263538	7	26
263538	67	0
263538	85	0
263538	86	0
263538	29	6
264205	13	165
264205	14	0
264205	15	31
264205	29	8
266193	13	154
266308	13	155
266411	13	151
266517	13	158
266622	13	160
266745	13	162
266869	13	172
267325	13	160
267455	13	184
267616	13	179
267897	13	154
268205	35	2
268205	8	26
268205	9	0
268205	34	4224
268205	29	1
269120	13	155
269234	13	157
269357	13	151
269511	13	153
271794	13	167
271948	13	154
272429	35	2
272429	10	0
272429	7	27
272429	67	0
272429	85	0
272429	86	0
272429	29	6
276429	35	2
276429	8	27
276429	9	0
276429	34	3721
276429	29	1
278435	13	152
278639	13	160
280150	35	2
280150	10	0
280150	7	28
280150	67	0
280150	85	0
280150	86	0
280150	29	6
280335	13	163
280335	14	0
280335	15	31
280335	29	8
282710	13	160
282832	13	151
282939	13	156
283043	13	165
283158	13	160
283276	13	167
283418	13	172
283566	13	168
283697	13	162
283852	13	165
284335	35	2
284335	8	28
284335	9	0
284335	34	4599
284335	29	1
288700	13	169
288814	13	175
288934	35	2
288934	10	0
288934	7	29
288934	67	0
288934	85	0
288934	86	0
288934	29	6
288941	13	152
288941	14	0
288941	15	31
288941	29	8
291702	13	166
291818	13	159
291918	13	165
292026	13	179
292137	13	172
292261	13	162
292551	13	152
292674	13	173
292818	13	180
292941	35	2
292941	8	29
292941	9	0
292941	34	3292
292941	29	1
294368	13	174
294533	13	160
294724	13	151
296233	35	2
296233	10	0
296233	7	30
296233	67	0
296233	85	0
296233	86	0
296233	29	6
296669	13	154
296669	14	0
296669	15	31
296669	29	8
299204	13	151
299316	13	167
299417	13	154
299527	13	162
299640	13	168
299762	13	154
299932	13	160
300669	35	2
300669	8	30
300669	9	0
300669	34	3302
300669	29	1
302445	13	157
302557	13	171
302679	13	180
302800	13	155
302963	13	158
303121	13	159
303275	13	157
303971	35	2
303971	10	0
303971	7	31
303971	67	0
303971	85	0
303971	86	0
303971	29	6
304913	13	165
304913	14	0
304913	15	31
304913	29	8
307536	13	161
307676	13	151
307781	13	152
307892	13	161
308005	13	168
308128	13	163
308386	13	174
308532	13	153
308913	35	2
308913	8	31
308913	9	0
308913	34	3136
308913	29	1
311235	13	157
311365	13	154
311497	13	157
312049	35	2
312049	10	0
312049	7	32
312049	67	0
312049	85	0
312049	86	0
312049	29	6
314563	13	155
314563	14	0
314563	15	31
314563	29	8
317191	13	179
317299	13	161
317400	13	159
317501	13	174
317612	13	153
317731	13	176
317865	13	171
318017	13	151
318152	13	173
318341	13	154
318563	35	2
318563	8	32
318563	9	0
318563	34	3084
318563	29	1
319942	13	161
320065	13	184
320182	13	172
320308	13	176
320473	13	166
321027	13	151
321647	35	2
321647	10	0
321647	7	33
321647	67	0
321647	85	0
321647	86	0
321647	29	6
321747	13	164
321747	14	0
321747	15	31
321747	29	8
325663	13	169
325747	35	2
325747	8	33
325747	9	0
325747	34	4481
325747	29	1
325777	13	167
325880	13	167
325989	13	161
326100	13	169
326217	13	161
326358	13	175
326514	13	162
329300	13	167
329409	13	158
329530	13	157
329662	13	159
329778	13	162
329928	13	154
330228	35	2
330228	10	0
330228	7	34
330228	67	0
330228	85	0
330228	86	0
330228	29	6
332187	13	162
332187	14	0
332187	15	31
332187	29	8
333501	13	156
333632	13	158
333735	13	160
333853	13	168
336187	35	2
336187	8	34
336187	9	0
336187	34	4635
336187	29	1
337395	13	164
337526	13	151
337664	13	172
337820	13	164
339492	13	161
339614	13	170
339782	13	174
340822	35	2
340822	10	0
340822	7	35
340822	67	0
340822	85	0
340822	86	0
340822	29	6
341772	13	169
341772	14	0
341772	15	31
341772	29	8
343224	13	154
345772	35	2
345772	8	35
345772	9	0
345772	34	4011
345772	29	1
349783	35	2
349783	10	0
349783	7	36
349783	67	0
349783	85	0
349783	86	0
349783	29	6
349904	13	153
349904	14	0
349904	15	31
349904	29	8
353904	35	2
353904	8	36
353904	9	0
353904	34	4533
353904	29	1
354058	13	170
354184	13	153
354278	13	161
354397	13	164
354502	13	152
354620	13	158
354754	13	154
357853	13	169
357965	13	181
358091	13	169
358223	13	154
358437	35	2
358437	10	0
358437	7	37
358437	67	0
358437	85	0
358437	86	0
358437	29	6
360080	13	152
360080	14	0
360080	15	31
360080	29	8
364080	35	2
364080	8	37
364080	9	0
364080	34	3016
364080	29	1
364551	13	156
364676	13	160
364763	13	176
364881	13	153
364984	13	162
365104	13	161
365231	13	164
367096	35	2
367096	10	0
367096	7	38
367096	67	0
367096	85	0
367096	86	0
367096	29	6
367878	13	170
367878	14	0
367878	15	31
367878	29	8
371520	13	178
371639	13	152
371736	13	156
371848	13	156
371878	35	2
371878	8	38
371878	9	0
371878	34	3666
371878	29	1
371964	13	172
372088	13	158
372222	13	152
374901	13	167
375544	35	2
375544	10	0
375544	7	39
375544	67	0
375544	85	0
375544	86	0
375544	29	6
378097	13	168
378097	14	0
378097	15	31
378097	29	8
381296	13	160
381448	13	155
381568	13	151
381678	13	155
382097	35	2
382097	8	39
382097	9	0
382097	34	3277
382097	29	1
385374	35	2
385374	10	0
385374	7	40
385374	67	0
385374	85	0
385374	86	0
385374	29	6
386191	13	156
386191	14	0
386191	15	31
386191	29	8
390191	35	2
390191	8	40
390191	9	0
390191	34	4183
390191	29	1
390944	13	167
391063	13	159
391162	13	151
391276	13	155
391391	13	161
391517	13	153
391644	13	172
391778	13	156
391914	13	173
392076	13	167
393068	13	152
393254	13	160
394374	35	2
394374	10	0
394374	7	41
394374	67	0
394374	85	0
394374	86	0
394374	29	6
394747	13	163
394747	14	0
394747	15	31
394747	29	8
396014	13	171
396170	13	157
396282	13	155
396411	13	156
396537	13	183
396683	13	154
396828	13	176
397160	13	170
397323	13	157
398453	13	159
398747	35	2
398747	8	41
398747	9	0
398747	34	3216
398747	29	1
401963	35	2
401963	10	0
401963	7	42
401963	67	0
401963	85	0
401963	86	0
401963	29	6
401994	13	156
401994	14	0
401994	15	31
401994	29	8
405562	13	167
405707	13	156
405804	13	151
405923	13	157
405994	35	2
405994	8	42
405994	9	0
405994	34	4622
405994	29	1
406041	13	179
406164	13	181
406290	13	170
406429	13	156
406598	13	161
406793	13	153
409379	13	170
409498	13	175
409632	13	160
409785	13	172
410616	35	2
410616	10	0
410616	7	43
410616	67	0
410616	85	0
410616	86	0
410616	29	6
413308	13	158
413308	14	0
413308	15	31
413308	29	8
414586	13	151
414757	13	158
414872	13	157
414982	13	166
415291	13	172
415427	13	158
417308	35	2
417308	8	43
417308	9	0
417308	34	4640
417308	29	1
421825	13	164
421948	35	2
421948	10	0
421948	7	44
421948	67	0
421948	85	0
421948	86	0
421948	29	6
421980	13	159
421980	14	0
421980	15	31
421980	29	8
425278	13	156
425388	13	166
425508	13	168
425610	13	152
425722	13	174
425840	13	153
425978	13	158
425980	35	2
425980	8	44
425980	9	0
425980	34	4118
425980	29	1
426115	13	156
426237	13	151
426444	13	152
426562	13	176
426714	13	153
426887	13	174
427073	13	157
430076	13	166
430098	35	2
430098	10	0
430098	7	45
430098	67	0
430098	85	0
430098	86	0
430098	29	6
430192	13	153
430192	14	0
430192	15	31
430192	29	8
432052	13	156
432212	13	160
432310	13	154
432430	13	157
432551	13	182
432694	13	161
432984	13	161
433169	13	152
434192	35	2
434192	8	45
434192	9	0
434192	34	3631
434192	29	1
437823	35	2
437823	10	0
437823	7	46
437823	67	0
437823	85	0
437823	86	0
437823	29	6
438422	13	162
438422	14	0
438422	15	31
438422	29	8
442422	35	2
442422	8	46
442422	9	0
442422	34	3112
442422	29	1
442491	13	151
442617	13	161
442713	13	180
442840	13	153
442955	13	154
443247	13	158
443429	13	151
445534	35	2
445534	10	0
445534	7	47
445534	67	0
445534	85	0
445534	86	0
445534	29	6
445739	13	155
445739	14	0
445739	15	31
445739	29	8
449739	35	2
449739	8	47
449739	9	0
449739	34	3864
449739	29	1
450609	13	159
450725	13	165
450823	13	169
450935	13	152
451047	13	153
451165	13	176
451294	13	183
451454	13	168
451588	13	152
451764	13	159
453603	35	2
453603	10	0
453603	7	48
453603	67	0
453603	85	0
453603	86	0
453603	29	6
454115	13	162
454115	14	0
454115	15	31
454115	29	8
458115	35	2
458115	8	48
458115	9	0
458115	34	4412
458115	29	1
458671	13	162
458780	13	182
458908	13	166
459001	13	169
459106	13	177
459226	13	168
459353	13	165
459506	13	180
459638	13	178
462527	35	2
462527	10	0
462527	7	49
462527	67	0
462527	85	0
462527	86	0
462527	29	6
463950	13	153
463950	14	0
463950	15	31
463950	29	8
466671	13	157
466833	13	162
466936	13	176
467950	35	2
467950	8	49
467950	9	0
467950	34	4169
467950	29	1
472089	13	163
472119	35	2
472119	10	0
472119	7	50
472119	67	0
472119	85	0
472119	86	0
472119	29	6
472243	13	153
472243	14	0
472243	15	31
472243	29	8
474704	13	163
474840	13	152
474941	13	153
475069	13	161
475187	13	155
475330	13	160
475466	13	159
475614	13	171
475926	13	157
476243	35	2
476243	8	50
476243	9	0
476243	34	4414
476243	29	1
479154	13	160
479366	13	170
479518	13	155
480657	35	2
480657	10	0
480657	7	51
480657	67	0
480657	85	0
480657	86	0
480657	29	6
484208	13	152
484208	14	0
484208	15	31
484208	29	8
487741	13	159
487885	13	152
487996	13	162
488112	13	158
488208	35	2
488208	8	51
488208	9	0
488208	34	4756
488208	29	1
488230	13	158
488351	13	154
488484	13	166
492807	13	153
492945	13	168
492964	35	2
492964	10	0
492964	7	52
492964	67	0
492964	85	0
492964	86	0
492964	29	6
493114	13	156
493114	14	0
493114	15	31
493114	29	8
496969	13	154
497104	13	162
497114	35	2
497114	8	52
497114	9	0
497114	34	4188
497114	29	1
497206	13	169
497318	13	160
497437	13	159
497554	13	161
497677	13	159
497803	13	166
498208	13	162
498409	13	163
499480	13	159
499643	13	152
501082	13	161
501237	13	156
501302	35	2
501302	10	0
501302	7	53
501302	67	0
501302	85	0
501302	86	0
501302	29	6
502158	13	155
502158	14	0
502158	15	31
502158	29	8
506127	13	172
506158	35	2
506158	8	53
506158	9	0
506158	34	4015
506158	29	1
506250	13	155
506366	13	152
506475	13	160
506598	13	165
506723	13	166
506842	13	158
506993	13	153
510173	35	2
510173	10	0
510173	7	54
510173	67	0
510173	85	0
510173	86	0
510173	29	6
511050	13	164
511050	14	0
511050	15	31
511050	29	8
514182	13	162
514299	13	163
514393	13	161
514512	13	174
514616	13	177
514734	13	169
514861	13	178
514989	13	171
515050	35	2
515050	8	54
515050	9	0
515050	34	3761
515050	29	1
515112	13	168
515273	13	153
516079	13	154
518489	13	153
518614	13	160
518811	35	2
518811	10	0
518811	7	55
518811	67	0
518811	85	0
518811	86	0
518811	29	6
522811	35	2
522811	8	55
522811	9	0
522811	34	3674
522811	29	1
526485	35	2
526485	10	0
526485	7	56
526485	67	0
526485	85	0
526485	86	0
526485	29	6
528252	13	160
528252	14	0
528252	15	31
528252	29	8
532252	35	2
532252	8	56
532252	9	0
532252	34	3503
532252	29	1
535351	13	159
535487	13	154
535589	13	159
535700	13	157
535755	35	2
535755	10	0
535755	7	57
535755	67	0
535755	85	0
535755	86	0
535755	29	6
535806	13	152
535806	14	0
535806	15	31
535806	29	8
539806	35	2
539806	8	57
539806	9	0
539806	34	4525
539806	29	1
542656	13	166
542787	13	155
542881	13	161
544331	35	2
544331	10	0
544331	7	58
544331	67	0
544331	85	0
544331	86	0
544331	29	6
545363	13	156
545363	14	0
545363	15	31
545363	29	8
549363	35	2
549363	8	58
549363	9	0
549363	34	3345
549363	29	1
549855	13	163
550080	13	184
550201	13	156
550298	13	167
550417	13	167
550544	13	172
552103	13	164
552708	35	2
552708	10	0
552708	7	59
552708	67	0
552708	85	0
552708	86	0
552708	29	6
556708	35	2
556708	8	59
556708	9	0
556708	34	4943
556708	29	1
559023	13	155
559158	13	152
561651	35	2
561651	10	0
561651	7	60
561651	67	0
561651	85	0
561651	86	0
561651	29	6
565651	35	2
565651	8	60
565651	9	0
565651	34	3824
565651	29	1
567685	13	164
567843	13	168
568001	13	165
569475	35	2
569475	10	0
569475	7	61
569475	67	0
569475	85	0
569475	86	0
569475	29	6
573475	35	2
573475	8	61
573475	9	0
573475	34	3244
573475	29	1
576719	35	2
576719	10	0
576719	7	62
576719	67	0
576719	85	0
576719	86	0
576719	29	6
579695	13	157
579695	14	0
579695	15	31
579695	29	8
582544	13	162
582776	13	181
582902	13	167
583007	13	152
583695	35	2
583695	8	62
583695	9	0
583695	34	3943
583695	29	1
587638	35	2
587638	10	0
587638	7	63
587638	67	0
587638	85	0
587638	86	0
587638	29	6
589785	13	160
589785	14	0
589785	15	31
589785	29	8
593785	35	2
593785	8	63
593785	9	0
593785	34	4166
593785	29	1
594446	13	156
594571	13	156
594663	13	189
594897	13	153
595015	13	152
595150	13	177
596401	13	166
596548	13	170
597951	35	2
597951	10	0
597951	7	64
597951	67	0
597951	85	0
597951	86	0
597951	29	6
598244	13	154
598244	14	0
598244	15	31
598244	29	8
602244	35	2
602244	8	64
602244	9	0
602244	34	4275
602244	29	1
602740	13	156
603008	13	152
606519	35	2
606519	10	0
606519	7	65
606519	67	0
606519	85	0
606519	86	0
606519	29	6
610519	35	2
610519	8	65
610519	9	0
610519	34	4515
610519	29	1
611808	13	153
611998	13	160
612171	13	151
615034	35	2
615034	10	0
615034	7	66
615034	67	0
615034	85	0
615034	86	0
615034	29	6
617779	13	151
617779	14	0
617779	15	31
617779	29	8
621779	35	2
621779	8	66
621779	9	0
621779	34	3952
621779	29	1
622600	13	154
622838	13	177
622962	13	155
623079	13	167
625731	35	2
625731	10	0
625731	7	67
625731	67	0
625731	85	0
625731	86	0
625731	29	6
629731	35	2
629731	8	67
629731	9	0
629731	34	3063
629731	29	1
630054	13	161
630199	13	165
632794	35	2
632794	10	0
632794	7	68
632794	67	0
632794	85	0
632794	86	0
632794	29	6
634477	13	156
634477	14	0
634477	15	31
634477	29	8
638477	35	2
638477	8	68
638477	9	0
638477	34	3174
638477	29	1
639003	13	163
639219	13	158
639342	13	166
639454	13	155
641651	35	2
641651	10	0
641651	7	69
641651	67	0
641651	85	0
641651	86	0
641651	29	6
645651	35	2
645651	8	69
645651	9	0
645651	34	4779
645651	29	1
647489	13	156
647666	13	162
650430	35	2
650430	10	0
650430	7	70
650430	67	0
650430	85	0
650430	86	0
650430	29	6
654430	35	2
654430	8	70
654430	9	0
654430	34	3963
654430	29	1
656883	13	151
657024	13	156
657174	13	151
658393	35	2
658393	10	0
658393	7	71
658393	67	0
658393	85	0
658393	86	0
658393	29	6
661892	13	159
661892	14	0
661892	15	31
661892	29	8
665892	35	2
665892	8	71
665892	9	0
665892	34	3696
665892	29	1
669588	35	2
669588	10	0
669588	7	72
669588	67	0
669588	85	0
669588	86	0
669588	29	6
669805	13	155
669805	14	0
669805	15	31
669805	29	8
672902	13	153
673169	13	167
673805	35	2
673805	8	72
673805	9	0
673805	34	4176
673805	29	1
675085	13	160
677981	35	2
677981	10	0
677981	7	73
677981	67	0
677981	85	0
677981	86	0
677981	29	6
681981	35	2
681981	8	73
681981	9	0
681981	34	4291
681981	29	1
683088	13	162
683236	13	157
683433	13	157
686272	35	2
686272	10	0
686272	7	74
686272	67	0
686272	85	0
686272	86	0
686272	29	6
687974	13	168
687974	14	0
687974	15	31
687974	29	8
691974	35	2
691974	8	74
691974	9	0
691974	34	3685
691974	29	1
695659	35	2
695659	10	0
695659	7	75
695659	67	0
695659	85	0
695659	86	0
695659	29	6
699659	35	2
699659	8	75
699659	9	0
699659	34	3081
699659	29	1
702740	35	2
702740	10	0
702740	7	76
702740	67	0
702740	85	0
702740	86	0
702740	29	6
706740	35	2
706740	8	76
706740	9	0
706740	34	3253
706740	29	1
709993	35	2
709993	10	0
709993	7	77
709993	67	0
709993	85	0
709993	86	0
709993	29	6
711261	13	162
711261	14	0
711261	15	31
711261	29	8
715261	35	2
715261	8	77
715261	9	0
715261	34	3480
715261	29	1
718741	35	2
718741	10	0
718741	7	78
718741	67	0
718741	85	0
718741	86	0
718741	29	6
722741	35	2
722741	8	78
722741	9	0
722741	34	4565
722741	29	1
723149	13	158
723375	13	164
723471	13	162
723699	13	158
723819	13	158
723944	13	161
724353	13	164
724520	13	160
727306	35	2
727306	10	0
727306	7	79
727306	67	0
727306	85	0
727306	86	0
727306	29	6
727351	13	156
727351	14	0
727351	15	31
727351	29	8
731351	35	2
731351	8	79
