52567	1	6
52567	5	0
52567	11	8000
52567	12	15000
52567	15	31
52567	2	400
52567	4	3600
52567	49	500
52567	48	1500
52567	59	0
52567	65	4000
52567	68	4000
52567	88	1
52567	9	0
52567	34	26766
52567	29	1
52580	13	583
56865	13	155
56994	13	155
60977	13	158
61096	13	158
61222	13	164
61590	13	154
65218	13	153
65350	13	158
65480	13	155
67109	13	152
71445	13	153
71564	13	160
71701	13	154
73192	13	152
73765	13	156
73947	13	160
77669	13	160
77841	13	159
79333	35	2
79333	10	0
79333	7	1
79333	86	0
79333	29	2
79833	35	2
79833	50	1
79833	42	0
79833	51	1
79833	44	0
79833	29	3
79833	48	1500
80791	13	161
81333	35	2
81333	43	0
81333	45	0
81333	29	4
81334	35	2
81334	14	0
81334	15	31
81334	67	1
81334	29	6
81446	13	154
81446	29	8
81681	13	151
81789	13	163
81908	13	157
82027	13	156
82183	13	154
82328	13	157
82461	13	157
82626	13	159
82963	13	154
83119	13	160
83484	13	160
83805	13	154
85446	35	2
85446	8	1
85446	9	0
85446	34	9847
85446	29	1
86753	13	155
86858	13	167
86981	13	179
87142	13	166
90608	13	159
90724	13	168
90868	13	161
91767	13	159
92706	13	159
92886	13	156
95293	35	2
95293	10	0
95293	7	2
95293	86	0
95293	29	2
95793	35	2
95793	50	1
95793	42	0
95793	51	1
95793	44	0
95793	29	3
95793	48	1500
97293	35	2
97293	43	0
97293	45	0
97293	29	4
97294	35	2
97294	67	0
97294	29	8
101294	35	2
101294	8	2
101294	9	0
101294	34	14168
101294	29	1
101812	13	157
101938	13	152
102064	13	153
102627	13	157
104927	13	157
105063	13	159
105207	13	155
108354	13	160
108521	13	154
109788	13	156
110669	13	154
115462	35	2
115462	10	0
115462	7	3
115462	86	0
115462	29	2
115962	35	2
115962	50	1
115962	42	0
115962	51	1
115962	44	0
115962	29	3
115962	48	1500
117462	35	2
117462	43	0
117462	45	0
117462	29	4
117464	35	2
117464	67	0
117464	29	8
119752	13	164
119895	13	158
121464	35	2
121464	8	3
121464	9	0
121464	34	14383
121464	29	1
123596	13	153
123705	13	154
124032	13	152
124198	13	155
125646	13	158
128370	13	157
128851	13	153
129029	13	160
129376	13	158
129774	13	153
130277	13	151
135847	35	2
135847	10	0
135847	7	4
135847	86	0
135847	29	2
136347	35	2
136347	50	1
136347	42	0
136347	51	1
136347	44	0
136347	29	3
136347	48	1500
137847	35	2
137847	43	0
137847	45	0
137847	29	4
137849	35	2
137849	67	0
137849	29	8
139153	13	152
139296	13	153
141849	35	2
141849	8	4
141849	9	0
141849	34	10940
141849	29	1
144066	13	161
144200	13	151
147658	13	160
147791	13	152
147931	13	162
148273	13	155
148425	13	154
148610	13	153
151319	13	153
151442	13	151
152790	35	2
152790	10	0
152790	7	5
152790	86	0
152790	29	2
153290	35	2
153290	50	1
153290	42	0
153290	51	1
153290	44	0
153290	29	3
153290	48	1500
154790	35	2
154790	43	0
154790	45	0
154790	29	4
154792	35	2
154792	67	0
154792	29	8
157330	13	156
157457	13	156
158290	13	151
158792	35	2
158792	8	5
158792	9	0
158792	34	12029
158792	29	1
160601	13	154
160783	13	153
165579	13	151
165769	13	154
167070	13	157
167182	13	159
169506	13	151
169659	13	152
170821	35	2
170821	10	0
170821	7	6
170821	86	0
170821	29	2
171321	35	2
171321	50	1
171321	42	0
171321	51	1
171321	44	0
171321	29	3
171321	48	1500
171706	13	166
172821	35	2
172821	43	0
172821	45	0
172821	29	4
172823	35	2
172823	14	0
172823	15	31
172823	67	1
172823	29	6
173671	13	168
173671	29	8
173798	13	151
173981	13	160
174090	13	165
174198	13	157
174311	13	156
174424	13	159
174540	13	157
174666	13	155
174793	13	157
174921	13	158
175037	13	156
175171	13	164
175297	13	152
175420	13	169
175576	13	156
175707	13	152
175863	13	155
176030	13	153
176164	13	152
176538	13	151
176921	13	161
177248	13	152
177671	35	2
177671	8	6
177671	9	0
177671	34	14407
177671	29	1
178659	13	157
178805	13	161
179600	13	156
179772	13	160
184210	13	151
190087	13	166
190211	13	156
190352	13	161
192078	35	2
192078	10	0
192078	7	7
192078	86	0
192078	29	2
192578	35	2
192578	50	1
192578	42	0
192578	51	1
192578	44	0
192578	29	3
192578	48	1500
194078	35	2
194078	43	0
194078	45	0
194078	29	4
194080	35	2
194080	67	0
194080	29	8
194314	13	151
195165	13	154
195299	13	168
198080	35	2
198080	8	7
198080	9	0
198080	34	10624
198080	29	1
198082	13	250
198190	13	151
198384	13	160
198514	13	153
199481	13	152
200333	13	160
200528	13	156
204357	13	155
204485	13	155
204627	13	160
204920	13	153
205041	13	156
208696	13	166
208704	35	2
208704	10	0
208704	7	8
208704	86	0
208704	29	2
208832	13	156
208967	13	154
209204	35	2
209204	50	1
209204	42	0
209204	51	1
209204	44	0
209204	29	3
209204	48	1500
210704	35	2
210704	43	0
210704	45	0
210704	29	4
210706	35	2
